titleofartwork,author_name,location,medium,dimensions,url
"Mona Lisa","Leonardo da Vinci","Louvre Museum","Oil on poplar panel","77 cm x 53 cm","https://www.louvre.fr/en/explore/the-palace/from-the-mona-lisa-to-the-wedding-feast-at-cana"
"Girl with a Pearl Earring","Johannes Vermeer","Mauritshuis","Oil on canvas","44 cm x 39cm","https://www.mauritshuis.nl/en/our-collection/artworks/670-girl-with-a-pearl-earring/"
"The Starry Night","Vincent van Gogh","The Museum of Modern Art","Oil on canvas","74 cm x 92 cm","https://www.moma.org/collection/works/79802"
"The Birth of Venus","Sandro Botticelli","Uffizi Gallery","Tempera","1.72 m x 2.78 m",""
"The Persistence of Memory","Salvador Dalí","The Museum of Modern Art","Oil Paint, Bronze","24 cm x 33 cm",""
"Cat and Bird","Paul Klee","The Museum of Modern Art","Oil Paint","38.1cm x 53.2 cm","https://www.moma.org/collection/works/79456"
"Head of a Woman","Pablo Picasso","The Museum of Modern Art","Plaster","1.33m x 65cm x 71 cm",""
"The Olive Trees","Vincent van Gogh","The Museum of Modern Art","Oil Paint","73 cm x 91 cm","https://www.moma.org/collection/works/80013"
"The Hunter (Catalan Landscape)","Joan Miró","The Museum of Modern Art","Oil Paint","65 cm x 1 m","https://www.moma.org/learn/moma_learning/joan-miro-the-hunter-catalan-landscape-montroig-july-1923-winter-1924/"
